"mfo","name"
836014,"ГУДКСУ в Iвано-Франкiвськiй області"
828011,"ГУДКСУ в Одеській області"
802015,"ГУДКСУ у Вінницькій області"
803014,"ГУДКСУ у Волинській області"
805012,"ГУДКСУ у Дніпропетровській області"
834016,"ГУДКСУ у Донецькiй областi"
811039,"ГУДКСУ у Житомирській області"
812016,"ГУДКСУ у Закарпатській областi"
813015,"ГУДКСУ у Запорiзькiй областi"
821018,"ГУДКСУ у Київській області"
823016,"ГУДКСУ у Кіровоградській області"
804013,"ГУДКСУ у Луганській області"
825014,"ГУДКСУ у Львiвськiй областi"
826013,"ГУДКСУ у Миколаївськiй областi"
820019,"ГУДКСУ у м.Києві"
831019,"ГУДКСУ у Полтавській областi"
833017,"ГУДКСУ у Рiвненськiй областi"
837013,"ГУДКСУ у Сумській області"
838012,"ГУДКСУ у Тернопільській областi"
851011,"ГУДКСУ у Харківській області"
852010,"ГУДКСУ у Херсонській області"
815013,"ГУДКСУ у Хмельницькiй областi"
854018,"ГУДКСУ у Черкаськiй областi"
856135,"ГУДКСУ у Чернiвецькiй областi"
853592,"ГУДКСУ у Чернігівській областi"
820172,"ДКСУ"
380838,"Test Bank"
305749,"АБ ""КРЕДИТ-ДНІПРО"",Дніпропетровськ    "
313582,"АБ ""МЕТАЛУРГ"", М.ЗАПОРІЖЖЯ            "
331489,"АБ ""ПОЛТАВА-БАНК"" М.ПОЛТАВА           "
313849,"АКБ ""ІНДУСТРІАЛБАНК"" М.ЗАПОРІЖЖЯ      "
320735,"АКБ ""ІНТЕГРАЛ"", М.КИЇВ                "
321767,"АКБ ""МРІЯ""                            "
320702,"АКБ ""НАЦIОНАЛЬНИЙ КРЕДИТ"", М. КИЇВ    "
336310,"АКБ ""ПРИКАРПАТТЯ"", IВАНО-ФРАНКIВСЬК   "
300528,"АКБ ""РАЙФФАЙЗЕНБАНК УКРАЇНА"", М.КИЇВ  "
300584,"АКБ ""СІТІБАНК"" (УКРАЇНА)              "
300023,"АКБ СОЦІАЛЬНОГО РОЗВИТКУ ""УКРСОЦБАНК"" "
322830,"АКБ ""ТК КРЕДИТ"", м.Київ               "
328685,"АКБ ""Фінбанк"" м.Одеси                 "
322539,"АКБ ""ЮHЕКС"", м.Київ                   "
320906,"АК ""ПРОМИСЛОВО-ФIНАНСОВИЙ БАНК""       "
300012,"АК ПРОМІНВЕСТБАНК (ЗАТ)               "
351254,"АК РЕГ. БАНК  ""РЕГІОН-БАНК"", ХАРКІВ   "
300498,"АКЦІОНЕР.БАНК ""НАЦІОНАЛЬНІ ІНВЕСТИЦІЇ"""
322799,"АКЦІОНЕРНЕ ТОВАРИСТВО  БАНК ""ВЕЛЕС""   "
300142,"АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРІНБАНК"" КИЇВ"
322335,"АКЦІОНЕРНИЙ БАНК ""АРКАДА"" ,М. КИЇВ    "
320854,"АКЦІОНЕРНИЙ БАНК ""ДІАМАНТ"", М.КИЇВ    "
322959,"АКЦІОНЕРНИЙ БАНК ""ЕКСПРЕС-БАНК""       "
300539,"АКЦІОНЕРНИЙ БАНК ""ІНГ БАНК УКРАЇНА""   "
300647,"АКЦІОНЕРНИЙ БАНК ""КЛІРИНГОВИЙ ДІМ""    "
328209,"Акціонерний банк ""ПІВДЕННИЙ"",  м.Одеса"
351005,"АКЦ.-КОМ.ІННОВ.БАНК""УКРСИББАНК"",ХАРКІВ"
300335,"Акц.поштово-пенс. банк ""АВАЛЬ"" м.Київ "
351607,"АКЦ.СХІДНО-УКРАЇН.БАНК""ГРАНТ"",М.ХАРКІВ"
380805,"АППБ ""АВАЛЬ""                          "
300614,"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""    "
300379,"АТ ""КАЛІОH БАНК УКРАЇНА""              "
300131,"БАНК ""ФІНАНСИ ТА КРЕДИТ"", ТОВ         "
320478,"ВАТ АБ ""УКРГАЗБАНК""                   "
322302,"ВАТ ""АГРАРНИЙ КОМЕРЦІЙНИЙ БАНК""       "
320371,"ВАТ ""БАНК ""УКРАЇНСЬКИЙ КАПІТАЛ""       "
325718,"ВАТ""ДЕРЖ.ЕКС-ІМП.БАHК УКРАЇHИ"",м.ЛЬВІВ"
322313,"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ"
300670,"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""       "
351629,"ВАТ ""МЕГАБАНК"" У М.ХАРКІВ             "
300658,"ВАТ""МІЖНАРОДНИЙ КОМЕРЦІЙНИЙ БАНК"",КИЇВ"
328168,"ВАТ ""МОРСЬКИЙ ТРАНСПОРТНИЙ БАНК""      "
300465,"ВАТ ""ОЩАДБАНК""                        "
300506,"ВАТ ""ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК""       "
321712,"ВАТ ""РОДОВІД БАНК""                    "
300175,"ВАТ ""СЕБ БАНК"", М.КИЇВ                "
321723,"ВАТ ""УКТБ""                            "
380311,"ВАТ ""ФІНЕКСБАНК"", М.КИЇВ              "
325213,"ВІДКР.АКЦІОHЕРHЕ ТОВ.""ЕЛЕКТРОН БАНК""  "
302689,"ВІННИЦЬКА ФКБ ""ПРИВАТБАНК""            "
303398,"ВОЛИН.ОБЛ.УПР.ВАТ ДЕРЖ. ОБ            "
321024,"ГОЛОВНЕ УПР.НБУ ПО М.КИЄВУ І Київ.обл."
322669,"ГУ ОЩАДБАНКУ ПО М.КИЄВУ І ОБЛ.        "
305653,"Днiпропетровська обл.дир. АППБ ""АВАЛЬ"""
